t,x,y,vx,vy,theta_x,theta_y,dist_x,dist_y
5.900000000000000355e+00,4.463987164911375019e-04,-3.558823456868345694e-03,-4.180924972117480845e-07,1.481196461586466867e-02,-3.567550104611265892e-03,-4.585779116064593597e-03,2.500000000000000139e-02,-1.499999999999999944e-02
5.950000000000000178e+00,4.463800827910907338e-04,-2.881506392079366628e-03,-3.274443574409734009e-07,1.228598051195942814e-02,-3.567603318478033362e-03,-4.366563751344840899e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.000000000000000000e+00,4.463654891306467927e-04,-2.327790344035847274e-03,-2.564499672460297552e-07,9.867699561518249174e-03,-3.567644994854761095e-03,-3.399497694718926072e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.050000000000000711e+00,4.463540595742725332e-04,-1.885800554390055107e-03,-2.008481264194997971e-07,7.816166108690115327e-03,-3.567677635226195864e-03,-2.357247649390183802e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.100000000000000533e+00,4.463451081011715789e-04,-1.536657959078873911e-03,-1.573015209104625799e-07,6.153002673263441823e-03,-3.567703198721178161e-03,-1.438955845819683832e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.150000000000000355e+00,4.463380974291864174e-04,-1.262146126991999830e-03,-1.231964117438370659e-07,4.830226430383860459e-03,-3.567723219702767339e-03,-6.832282680697097932e-04,2.500000000000000139e-02,-1.499999999999999944e-02
6.200000000000000178e+00,4.463326067662387294e-04,-1.046769590943725722e-03,-9.648575410107351888e-08,3.787008411074978438e-03,-3.567738899863250740e-03,-7.826922981837847182e-05,2.500000000000000139e-02,-1.499999999999999944e-02
6.250000000000000000e+00,4.463283065536957986e-04,-8.779525211095469926e-04,-7.556633032264563187e-08,2.967381959911636127e-03,-3.567751180351678118e-03,4.002120419111330346e-04,2.500000000000000139e-02,-1.499999999999999944e-02
6.300000000000000711e+00,4.463249386857187856e-04,-7.456881291267064994e-04,-5.918252214062950645e-08,2.324533005713844483e-03,-3.567760798263191341e-03,7.766302735493788370e-04,2.500000000000000139e-02,-1.499999999999999944e-02
6.350000000000000533e+00,4.463223010173251884e-04,-6.420828038216715335e-04,-4.635094640615533422e-08,1.820729610731852775e-03,-3.567768330880678133e-03,1.072037120203378144e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.400000000000000355e+00,4.463202352313139156e-04,-5.609341646299995402e-04,-3.630143081175442870e-08,1.426038241462085918e-03,-3.567774230324242870e-03,1.303611223603138702e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.450000000000000178e+00,4.463186173358064078e-04,-4.973773505730585574e-04,-2.843078688030912914e-08,1.116878412284772479e-03,-3.567778850688205824e-03,1.485054214074613913e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.500000000000000000e+00,4.463173502220497144e-04,-4.475996733353859508e-04,-2.226660560089340815e-08,8.747331531630311288e-04,-3.567782469294420410e-03,1.627185679901811460e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.550000000000000711e+00,4.463163578357893613e-04,-4.086141560675806404e-04,-1.743890266096253640e-08,6.850826479774926783e-04,-3.567785303337591991e-03,1.738511133041211604e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.600000000000000533e+00,4.463155806123675633e-04,-3.780811043140540318e-04,-1.365791137938073039e-08,5.365488716108135535e-04,-3.567787522921658447e-03,1.825703354881231090e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.650000000000000355e+00,4.463149719015545801e-04,-3.541679803202745684e-04,-1.069669043263100992e-08,4.202184463881875704e-04,-3.567789261269711191e-03,1.893992458212606471e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.700000000000000178e+00,4.463144951675248316e-04,-3.354395214394632072e-04,-8.377502462404193698e-09,3.291097211909317448e-04,-3.567790622720262445e-03,1.947476062065496907e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.750000000000000000e+00,4.463141217959167321e-04,-3.207716332100682237e-04,-6.561145987079848492e-09,2.577544667249371938e-04,-3.567791688989817300e-03,1.989363893954985193e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.800000000000000711e+00,4.463138293763514448e-04,-3.092839339290500214e-04,-5.138600299496999442e-09,2.018699321644523454e-04,-3.567792524077630870e-03,2.022169960082136498e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.850000000000000533e+00,4.463136003573250996e-04,-3.002869181171113943e-04,-4.024481864893463767e-09,1.581018849469822398e-04,-3.567793178107048734e-03,2.047863265923581359e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.900000000000000355e+00,4.463134209927385482e-04,-2.932405733569513851e-04,-3.151919460040310251e-09,1.238233200777662767e-04,-3.567793690333993187e-03,2.067985935918367161e-03,2.500000000000000139e-02,-1.499999999999999944e-02
6.950000000000000178e+00,4.463132805168338766e-04,-2.877219687179812164e-04,-2.468540452260123761e-09,9.697679647594367139e-05,-3.567794091503169191e-03,2.083745751049772416e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.000000000000000000e+00,4.463131704980159275e-04,-2.833998701343120848e-04,-1.933327307854639038e-09,7.595095129247559545e-05,-3.567794405693411591e-03,2.096088633093331523e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.050000000000000711e+00,4.463130843327740480e-04,-2.800148593903840303e-04,-1.514155652627224401e-09,5.948378551232861699e-05,-3.567794651762936156e-03,2.105755416969261155e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.100000000000000533e+00,4.463130168493285128e-04,-2.773637635293498059e-04,-1.185866113266316417e-09,4.658691775777053424e-05,-3.567794844481240579e-03,2.113326315439274534e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.150000000000000355e+00,4.463129639972118409e-04,-2.752874601537533533e-04,-9.287542109825458743e-10,3.648626057931409698e-05,-3.567794995415596304e-03,2.119255743771833195e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.200000000000000178e+00,4.463129226041528843e-04,-2.736613266905138552e-04,-7.273876662475673944e-10,2.857555879626475336e-05,-3.567795113625330406e-03,2.123899594153853994e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.250000000000000000e+00,4.463128901856721156e-04,-2.723877603778754840e-04,-5.696801270611334744e-10,2.238000129091446380e-05,-3.567795206205586368e-03,2.127536596728067317e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.300000000000000711e+00,4.463128647959588888e-04,-2.713903200161824872e-04,-4.461657271669041526e-10,1.752772222480434509e-05,-3.567795278713184384e-03,2.130385049309051031e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.350000000000000533e+00,4.463128449110808022e-04,-2.706091378634660287e-04,-3.494309293617709196e-10,1.372748115712683599e-05,-3.567795335500148404e-03,2.132615919891502412e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.400000000000000355e+00,4.463128293375147652e-04,-2.699973262920764847e-04,-2.736695514902978174e-10,1.075118240261065229e-05,-3.567795379974925997e-03,2.134363108369544040e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.450000000000000178e+00,4.463128171405096405e-04,-2.695181635292499865e-04,-2.143342705887058581e-10,8.420184420272710829e-06,-3.567795414806967328e-03,2.135731483383989607e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.500000000000000000e+00,4.463128075879811132e-04,-2.691428895660512386e-04,-1.678636856564991863e-10,6.594577505559921352e-06,-3.567795442086947686e-03,2.136803176677418842e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.550000000000000711e+00,4.463128001065707110e-04,-2.688489799422095973e-04,-1.314685552285675927e-10,5.164786219224754438e-06,-3.567795463452258682e-03,2.137642512751404197e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.600000000000000533e+00,4.463127942472318180e-04,-2.686187937970929262e-04,-1.029643844166904207e-10,4.044992519740633636e-06,-3.567795480185278600e-03,2.138299869709836022e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.650000000000000355e+00,4.463127896582772761e-04,-2.684385150410109459e-04,-8.064030545974809000e-11,3.167984846945122617e-06,-3.567795493290352483e-03,2.138814703021000088e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.700000000000000178e+00,4.463127860642705108e-04,-2.682973230945111839e-04,-6.315639053626519944e-11,2.481123992025291610e-06,-3.567795503554067708e-03,2.139217913688464413e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.750000000000000000e+00,4.463127832494932909e-04,-2.681867434223095628e-04,-4.946322599420023361e-11,1.943183619924741721e-06,-3.567795511592470551e-03,2.139533702971486463e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.800000000000000711e+00,4.463127810449980782e-04,-2.681001388800146506e-04,-3.873892581366340208e-11,1.521875808052106827e-06,-3.567795517888038351e-03,2.139781024977685606e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.850000000000000533e+00,4.463127793184673759e-04,-2.680323113435798487e-04,-3.033980000329974910e-11,1.191913080752131150e-06,-3.567795522818640284e-03,2.139974724314569910e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.900000000000000355e+00,4.463127779662720020e-04,-2.679791897107362190e-04,-2.376171872338394104e-11,9.334906202169713033e-07,-3.567795526680221478e-03,2.140126427083235972e-03,2.500000000000000139e-02,-1.499999999999999944e-02
7.950000000000000178e+00,4.463127769072509671e-04,-2.679375855478240880e-04,-1.860985489200760433e-11,7.310975540490901086e-07,-3.567795529704559203e-03,2.140245238692937198e-03,2.500000000000000139e-02,-1.499999999999999944e-02
